remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-000744,ACCT-000169,B0020,2027-08-08,714.85,2026-07-15T22:30:17+00:00
RMT-000745,ACCT-000088,B0020,2027-08-08,714.71,2026-07-15T22:30:17+00:00
RMT-000746,ACCT-000005,B0020,2027-08-08,174.16,2026-07-15T22:30:17+00:00
RMT-000747,ACCT-000066,B0020,2027-08-08,536.26,2026-07-15T22:30:17+00:00
RMT-000748,ACCT-000059,B0020,2027-08-08,-0.81,2026-07-15T22:30:17+00:00
RMT-000749,ACCT-000134,B0020,2027-08-08,196.32,2026-07-15T22:30:17+00:00
RMT-000750,ACCT-000171,B0020,2027-08-08,408.08,2026-07-15T22:30:17+00:00
RMT-000751,ACCT-000172,B0020,2027-08-08,593.23,2026-07-15T22:30:17+00:00
RMT-000752,ACCT-000173,B0020,2027-08-08,362.82,2026-07-15T22:30:17+00:00
RMT-000753,ACCT-000136,B0021,2027-09-07,769.21,2026-07-15T23:31:36+00:00
RMT-000754,ACCT-000024,B0021,2027-09-07,593.55,2026-07-15T23:31:36+00:00
RMT-000755,ACCT-000116,B0021,2027-09-07,823.87,2026-07-15T23:31:36+00:00
RMT-000756,ACCT-000069,B0021,2027-09-07,474.9,2026-07-15T23:31:36+00:00
RMT-000757,ACCT-000015,B0021,2027-09-07,342.19,2026-07-15T23:31:36+00:00
RMT-000758,ACCT-000092,B0021,2027-09-07,107.22,2026-07-15T23:31:36+00:00
RMT-000759,ACCT-000042,B0021,2027-09-07,250.76,2026-07-15T23:31:36+00:00
RMT-000760,ACCT-000158,B0021,2027-09-07,196.53,2026-07-15T23:31:36+00:00
RMT-000761,ACCT-000081,B0021,2027-09-07,808.81,2026-07-15T23:31:36+00:00
RMT-000762,ACCT-000052,B0021,2027-09-07,367.42,2026-07-15T23:31:36+00:00
RMT-000763,ACCT-000153,B0021,2027-09-07,495.51,2026-07-15T23:31:36+00:00
RMT-000764,ACCT-000045,B0021,2027-09-07,308.27,2026-07-15T23:31:36+00:00
RMT-000765,ACCT-000149,B0021,2027-09-07,543.18,2026-07-15T23:31:36+00:00
RMT-000766,ACCT-000072,B0021,2027-09-07,657.97,2026-07-15T23:31:36+00:00
RMT-000767,ACCT-000138,B0021,2027-09-07,216.13,2026-07-15T23:31:36+00:00
RMT-000768,ACCT-000103,B0021,2027-09-07,323.01,2026-07-15T23:31:36+00:00
RMT-000769,ACCT-000096,B0021,2027-09-07,544.79,2026-07-15T23:31:36+00:00
RMT-000770,ACCT-000157,B0021,2027-09-07,365.79,2026-07-15T23:31:36+00:00
RMT-000771,ACCT-000019,B0021,2027-09-07,955.35,2026-07-15T23:31:36+00:00
RMT-000772,ACCT-000139,B0021,2027-09-07,814.88,2026-07-15T23:31:36+00:00
RMT-000773,ACCT-000086,B0021,2027-09-07,872.78,2026-07-15T23:31:36+00:00
RMT-000774,ACCT-000172,B0021,2027-09-07,336.6,2026-07-15T23:31:36+00:00
RMT-000775,ACCT-000141,B0021,2027-09-07,676.28,2026-07-15T23:31:36+00:00
RMT-000776,ACCT-000131,B0021,2027-09-07,549.45,2026-07-15T23:31:36+00:00
RMT-000777,ACCT-000028,B0021,2027-09-07,51.02,2026-07-15T23:31:36+00:00
RMT-000778,ACCT-000135,B0021,2027-09-07,58.18,2026-07-15T23:31:36+00:00
RMT-000779,ACCT-000108,B0021,2027-09-07,336.46,2026-07-15T23:31:36+00:00
RMT-000780,ACCT-000082,B0021,2027-09-07,291.62,2026-07-15T23:31:36+00:00
RMT-000781,ACCT-000167,B0021,2027-09-07,596.56,2026-07-15T23:31:36+00:00
RMT-000782,ACCT-000093,B0021,2027-09-07,1083.26,2026-07-15T23:31:36+00:00
RMT-000783,ACCT-000030,B0021,2027-09-07,97.64,2026-07-15T23:31:36+00:00
RMT-000784,ACCT-000097,B0021,2027-09-07,482.3,2026-07-15T23:31:36+00:00
RMT-000785,ACCT-000174,B0021,2027-09-07,270.0,2026-07-15T23:31:36+00:00
RMT-000786,ACCT-000175,B0021,2027-09-07,321.48,2026-07-15T23:31:36+00:00
RMT-000787,ACCT-000176,B0021,2027-09-07,758.89,2026-07-15T23:31:36+00:00
RMT-000788,ACCT-000177,B0021,2027-09-07,1018.16,2026-07-15T23:31:36+00:00
RMT-000789,ACCT-000084,B0022,2027-10-07,179.29,2026-07-16T01:51:46+00:00
RMT-000790,ACCT-000014,B0022,2027-10-07,156.43,2026-07-16T01:51:46+00:00
RMT-000791,ACCT-000082,B0022,2027-10-07,378.39,2026-07-16T01:51:46+00:00
RMT-000792,ACCT-000090,B0022,2027-10-07,671.41,2026-07-16T01:51:46+00:00
RMT-000793,ACCT-000112,B0022,2027-10-07,391.13,2026-07-16T01:51:46+00:00
RMT-000794,ACCT-000063,B0022,2027-10-07,706.15,2026-07-16T01:51:46+00:00
RMT-000795,ACCT-000088,B0022,2027-10-07,349.24,2026-07-16T01:51:46+00:00
RMT-000796,ACCT-000108,B0022,2027-10-07,354.81,2026-07-16T01:51:46+00:00
RMT-000797,ACCT-000007,B0022,2027-10-07,289.05,2026-07-16T01:51:46+00:00
RMT-000798,ACCT-000172,B0022,2027-10-07,538.63,2026-07-16T01:51:46+00:00
RMT-000799,ACCT-000025,B0022,2027-10-07,651.39,2026-07-16T01:51:46+00:00
RMT-000800,ACCT-000174,B0022,2027-10-07,844.29,2026-07-16T01:51:46+00:00
RMT-000801,ACCT-000104,B0022,2027-10-07,536.96,2026-07-16T01:51:46+00:00
RMT-000802,ACCT-000057,B0022,2027-10-07,850.63,2026-07-16T01:51:46+00:00
RMT-000803,ACCT-000089,B0022,2027-10-07,570.77,2026-07-16T01:51:46+00:00
RMT-000804,ACCT-000137,B0022,2027-10-07,528.3,2026-07-16T01:51:46+00:00
RMT-000805,ACCT-000154,B0022,2027-10-07,476.06,2026-07-16T01:51:46+00:00
RMT-000806,ACCT-000148,B0022,2027-10-07,280.13,2026-07-16T01:51:46+00:00
RMT-000807,ACCT-000114,B0022,2027-10-07,1033.65,2026-07-16T01:51:46+00:00
RMT-000808,ACCT-000150,B0022,2027-10-07,958.92,2026-07-16T01:51:46+00:00
RMT-000809,ACCT-000044,B0022,2027-10-07,883.98,2026-07-16T01:51:46+00:00
RMT-000810,ACCT-000053,B0022,2027-10-07,841.72,2026-07-16T01:51:46+00:00
RMT-000811,ACCT-000036,B0022,2027-10-07,539.2,2026-07-16T01:51:46+00:00
RMT-000812,ACCT-000103,B0022,2027-10-07,425.21,2026-07-16T01:51:46+00:00
RMT-000813,ACCT-000070,B0022,2027-10-07,644.19,2026-07-16T01:51:46+00:00
RMT-000814,ACCT-000165,B0022,2027-10-07,428.16,2026-07-16T01:51:46+00:00
RMT-000815,ACCT-000178,B0022,2027-10-07,936.19,2026-07-16T01:51:46+00:00
RMT-000816,ACCT-000179,B0022,2027-10-07,175.61,2026-07-16T01:51:46+00:00
RMT-000817,ACCT-000132,B0023,2027-11-06,737.59,2026-07-16T04:53:53+00:00
RMT-000818,ACCT-000088,B0023,2027-11-06,570.99,2026-07-16T04:53:53+00:00
RMT-000819,ACCT-000123,B0023,2027-11-06,955.22,2026-07-16T04:53:53+00:00
RMT-000820,ACCT-000148,B0023,2027-11-06,361.7,2026-07-16T04:53:53+00:00
RMT-000821,ACCT-000130,B0023,2027-11-06,692.91,2026-07-16T04:53:53+00:00
RMT-000822,ACCT-000104,B0023,2027-11-06,625.02,2026-07-16T04:53:53+00:00
RMT-000823,ACCT-000089,B0023,2027-11-06,678.37,2026-07-16T04:53:53+00:00
RMT-000824,ACCT-000169,B0023,2027-11-06,749.19,2026-07-16T04:53:53+00:00
RMT-000825,ACCT-000048,B0023,2027-11-06,916.63,2026-07-16T04:53:53+00:00
RMT-000826,ACCT-000155,B0023,2027-11-06,369.83,2026-07-16T04:53:53+00:00
RMT-000827,ACCT-000056,B0023,2027-11-06,186.26,2026-07-16T04:53:53+00:00
RMT-000828,ACCT-000081,B0023,2027-11-06,153.9,2026-07-16T04:53:53+00:00
RMT-000829,ACCT-000174,B0023,2027-11-06,343.95,2026-07-16T04:53:53+00:00
RMT-000830,ACCT-000153,B0023,2027-11-06,735.13,2026-07-16T04:53:53+00:00
RMT-000831,ACCT-000058,B0023,2027-11-06,650.82,2026-07-16T04:53:53+00:00
RMT-000832,ACCT-000063,B0023,2027-11-06,862.02,2026-07-16T04:53:53+00:00
RMT-000833,ACCT-000145,B0023,2027-11-06,645.9,2026-07-16T04:53:53+00:00
RMT-000834,ACCT-000037,B0023,2027-11-06,686.38,2026-07-16T04:53:53+00:00
RMT-000835,ACCT-000075,B0023,2027-11-06,669.83,2026-07-16T04:53:53+00:00
RMT-000836,ACCT-000114,B0023,2027-11-06,407.81,2026-07-16T04:53:53+00:00
RMT-000837,ACCT-000044,B0023,2027-11-06,1235.84,2026-07-16T04:53:53+00:00
RMT-000838,ACCT-000022,B0023,2027-11-06,518.59,2026-07-16T04:53:53+00:00
RMT-000839,ACCT-000156,B0023,2027-11-06,258.01,2026-07-16T04:53:53+00:00
RMT-000840,ACCT-000033,B0023,2027-11-06,709.13,2026-07-16T04:53:53+00:00
RMT-000841,ACCT-000036,B0023,2027-11-06,650.63,2026-07-16T04:53:53+00:00
RMT-000842,ACCT-000074,B0023,2027-11-06,61.79,2026-07-16T04:53:53+00:00
RMT-000843,ACCT-000147,B0023,2027-11-06,417.1,2026-07-16T04:53:53+00:00
RMT-000844,ACCT-000070,B0023,2027-11-06,968.59,2026-07-16T04:53:53+00:00
RMT-000845,ACCT-000115,B0023,2027-11-06,463.53,2026-07-16T04:53:53+00:00
RMT-000846,ACCT-000136,B0023,2027-11-06,328.21,2026-07-16T04:53:53+00:00
RMT-000847,ACCT-000078,B0023,2027-11-06,1259.11,2026-07-16T04:53:53+00:00
RMT-000848,ACCT-000042,B0023,2027-11-06,646.16,2026-07-16T04:53:53+00:00
RMT-000849,ACCT-000030,B0023,2027-11-06,1067.41,2026-07-16T04:53:53+00:00
RMT-000850,ACCT-000034,B0023,2027-11-06,781.79,2026-07-16T04:53:53+00:00
RMT-000851,ACCT-000062,B0023,2027-11-06,248.72,2026-07-16T04:53:53+00:00
RMT-000852,ACCT-000180,B0023,2027-11-06,418.72,2026-07-16T04:53:53+00:00
RMT-000853,ACCT-000181,B0023,2027-11-06,399.12,2026-07-16T04:53:53+00:00
RMT-000854,ACCT-000182,B0023,2027-11-06,320.15,2026-07-16T04:53:53+00:00
RMT-000855,ACCT-000039,B0024,2027-12-06,60.86,2026-07-16T07:18:19+00:00
RMT-000856,ACCT-000008,B0024,2027-12-06,308.35,2026-07-16T07:18:19+00:00
RMT-000857,ACCT-000059,B0024,2027-12-06,409.6,2026-07-16T07:18:19+00:00
RMT-000858,ACCT-000076,B0024,2027-12-06,338.78,2026-07-16T07:18:19+00:00
RMT-000859,ACCT-000171,B0024,2027-12-06,574.12,2026-07-16T07:18:19+00:00
RMT-000860,ACCT-000106,B0024,2027-12-06,1038.93,2026-07-16T07:18:19+00:00
RMT-000861,ACCT-000069,B0024,2027-12-06,998.14,2026-07-16T07:18:19+00:00
RMT-000862,ACCT-000057,B0024,2027-12-06,769.25,2026-07-16T07:18:19+00:00
RMT-000863,ACCT-000001,B0024,2027-12-06,551.37,2026-07-16T07:18:19+00:00
RMT-000864,ACCT-000074,B0024,2027-12-06,904.73,2026-07-16T07:18:19+00:00
RMT-000865,ACCT-000172,B0024,2027-12-06,931.74,2026-07-16T07:18:19+00:00
RMT-000866,ACCT-000150,B0024,2027-12-06,822.87,2026-07-16T07:18:19+00:00
RMT-000867,ACCT-000174,B0024,2027-12-06,961.96,2026-07-16T07:18:19+00:00
RMT-000868,ACCT-000142,B0024,2027-12-06,882.0,2026-07-16T07:18:19+00:00
RMT-000869,ACCT-000011,B0024,2027-12-06,399.54,2026-07-16T07:18:19+00:00
RMT-000870,ACCT-000181,B0024,2027-12-06,376.73,2026-07-16T07:18:19+00:00
RMT-000871,ACCT-000093,B0024,2027-12-06,277.89,2026-07-16T07:18:19+00:00
RMT-000872,ACCT-000079,B0024,2027-12-06,932.83,2026-07-16T07:18:19+00:00
RMT-000873,ACCT-000062,B0024,2027-12-06,925.19,2026-07-16T07:18:19+00:00
RMT-000874,ACCT-000135,B0024,2027-12-06,372.92,2026-07-16T07:18:19+00:00
RMT-000875,ACCT-000089,B0024,2027-12-06,861.05,2026-07-16T07:18:19+00:00
RMT-000876,ACCT-000081,B0024,2027-12-06,458.62,2026-07-16T07:18:19+00:00
RMT-000877,ACCT-000010,B0024,2027-12-06,478.31,2026-07-16T07:18:19+00:00
RMT-000878,ACCT-000180,B0024,2027-12-06,280.45,2026-07-16T07:18:19+00:00
RMT-000879,ACCT-000163,B0024,2027-12-06,324.65,2026-07-16T07:18:19+00:00
RMT-000880,ACCT-000023,B0024,2027-12-06,628.02,2026-07-16T07:18:19+00:00
RMT-000881,ACCT-000121,B0024,2027-12-06,558.47,2026-07-16T07:18:19+00:00
RMT-000882,ACCT-000085,B0024,2027-12-06,545.48,2026-07-16T07:18:19+00:00
RMT-000883,ACCT-000183,B0024,2027-12-06,409.97,2026-07-16T07:18:19+00:00
RMT-000884,ACCT-000184,B0024,2027-12-06,884.07,2026-07-16T07:18:19+00:00
RMT-000885,ACCT-000150,B0025,2028-01-05,412.29,2026-07-16T09:34:14+00:00
RMT-000886,ACCT-000066,B0025,2028-01-05,442.25,2026-07-16T09:34:14+00:00
RMT-000887,ACCT-000038,B0025,2028-01-05,1246.8,2026-07-16T09:34:14+00:00
RMT-000888,ACCT-000171,B0025,2028-01-05,589.75,2026-07-16T09:34:14+00:00
RMT-000889,ACCT-000159,B0025,2028-01-05,862.39,2026-07-16T09:34:14+00:00
RMT-000890,ACCT-000092,B0025,2028-01-05,633.74,2026-07-16T09:34:14+00:00
RMT-000891,ACCT-000162,B0025,2028-01-05,545.21,2026-07-16T09:34:14+00:00
RMT-000892,ACCT-000121,B0025,2028-01-05,577.0,2026-07-16T09:34:14+00:00
RMT-000893,ACCT-000049,B0025,2028-01-05,149.67,2026-07-16T09:34:14+00:00
RMT-000894,ACCT-000018,B0025,2028-01-05,915.25,2026-07-16T09:34:14+00:00
RMT-000895,ACCT-000026,B0025,2028-01-05,451.12,2026-07-16T09:34:14+00:00
RMT-000896,ACCT-000115,B0025,2028-01-05,37.16,2026-07-16T09:34:14+00:00
RMT-000897,ACCT-000119,B0025,2028-01-05,682.62,2026-07-16T09:34:14+00:00
RMT-000898,ACCT-000005,B0025,2028-01-05,312.79,2026-07-16T09:34:14+00:00
RMT-000899,ACCT-000006,B0025,2028-01-05,292.2,2026-07-16T09:34:14+00:00
RMT-000900,ACCT-000098,B0025,2028-01-05,801.2,2026-07-16T09:34:14+00:00
RMT-000901,ACCT-000023,B0025,2028-01-05,811.76,2026-07-16T09:34:14+00:00
RMT-000902,ACCT-000140,B0025,2028-01-05,786.03,2026-07-16T09:34:14+00:00
RMT-000903,ACCT-000078,B0025,2028-01-05,505.74,2026-07-16T09:34:14+00:00
RMT-000904,ACCT-000093,B0025,2028-01-05,709.65,2026-07-16T09:34:14+00:00
RMT-000905,ACCT-000129,B0025,2028-01-05,183.88,2026-07-16T09:34:14+00:00
RMT-000906,ACCT-000142,B0025,2028-01-05,451.44,2026-07-16T09:34:14+00:00
RMT-000907,ACCT-000114,B0025,2028-01-05,459.47,2026-07-16T09:34:14+00:00
RMT-000908,ACCT-000165,B0025,2028-01-05,210.36,2026-07-16T09:34:14+00:00
RMT-000909,ACCT-000022,B0025,2028-01-05,599.71,2026-07-16T09:34:14+00:00
RMT-000910,ACCT-000036,B0025,2028-01-05,555.7,2026-07-16T09:34:14+00:00
RMT-000911,ACCT-000071,B0025,2028-01-05,104.54,2026-07-16T09:34:14+00:00
RMT-000912,ACCT-000185,B0025,2028-01-05,466.7,2026-07-16T09:34:14+00:00
RMT-000913,ACCT-000186,B0025,2028-01-05,317.53,2026-07-16T09:34:14+00:00
RMT-000914,ACCT-000187,B0025,2028-01-05,700.41,2026-07-16T09:34:14+00:00
RMT-000915,ACCT-000188,B0025,2028-01-05,858.59,2026-07-16T09:34:14+00:00
RMT-000916,ACCT-000093,B0026,2028-02-04,977.05,2026-07-16T11:28:07+00:00
RMT-000917,ACCT-000187,B0026,2028-02-04,361.98,2026-07-16T11:28:07+00:00
RMT-000918,ACCT-000149,B0026,2028-02-04,36.62,2026-07-16T11:28:07+00:00
RMT-000919,ACCT-000026,B0026,2028-02-04,530.82,2026-07-16T11:28:07+00:00
RMT-000920,ACCT-000062,B0026,2028-02-04,301.64,2026-07-16T11:28:07+00:00
RMT-000921,ACCT-000101,B0026,2028-02-04,519.97,2026-07-16T11:28:07+00:00
RMT-000922,ACCT-000177,B0026,2028-02-04,675.5,2026-07-16T11:28:07+00:00
RMT-000923,ACCT-000169,B0026,2028-02-04,837.8,2026-07-16T11:28:07+00:00
RMT-000924,ACCT-000100,B0026,2028-02-04,763.07,2026-07-16T11:28:07+00:00
RMT-000925,ACCT-000025,B0026,2028-02-04,425.82,2026-07-16T11:28:07+00:00
RMT-000926,ACCT-000051,B0026,2028-02-04,714.2,2026-07-16T11:28:07+00:00
RMT-000927,ACCT-000011,B0026,2028-02-04,321.9,2026-07-16T11:28:07+00:00
RMT-000928,ACCT-000076,B0026,2028-02-04,291.86,2026-07-16T11:28:07+00:00
RMT-000929,ACCT-000027,B0026,2028-02-04,334.87,2026-07-16T11:28:07+00:00
RMT-000930,ACCT-000006,B0026,2028-02-04,296.34,2026-07-16T11:28:07+00:00
RMT-000931,ACCT-000145,B0026,2028-02-04,70.84,2026-07-16T11:28:07+00:00
RMT-000932,ACCT-000135,B0026,2028-02-04,40.79,2026-07-16T11:28:07+00:00
RMT-000933,ACCT-000120,B0026,2028-02-04,838.16,2026-07-16T11:28:07+00:00
RMT-000934,ACCT-000113,B0026,2028-02-04,445.21,2026-07-16T11:28:07+00:00
RMT-000935,ACCT-000116,B0026,2028-02-04,301.66,2026-07-16T11:28:07+00:00
RMT-000936,ACCT-000042,B0026,2028-02-04,420.8,2026-07-16T11:28:07+00:00
RMT-000937,ACCT-000058,B0026,2028-02-04,179.68,2026-07-16T11:28:07+00:00
RMT-000938,ACCT-000008,B0026,2028-02-04,83.84,2026-07-16T11:28:07+00:00
RMT-000939,ACCT-000005,B0026,2028-02-04,245.13,2026-07-16T11:28:07+00:00
RMT-000940,ACCT-000154,B0026,2028-02-04,956.25,2026-07-16T11:28:07+00:00
RMT-000941,ACCT-000146,B0026,2028-02-04,224.43,2026-07-16T11:28:07+00:00
RMT-000942,ACCT-000168,B0026,2028-02-04,389.71,2026-07-16T11:28:07+00:00
RMT-000943,ACCT-000105,B0026,2028-02-04,894.63,2026-07-16T11:28:07+00:00
RMT-000944,ACCT-000044,B0026,2028-02-04,538.52,2026-07-16T11:28:07+00:00
RMT-000945,ACCT-000160,B0026,2028-02-04,391.77,2026-07-16T11:28:07+00:00
RMT-000946,ACCT-000018,B0026,2028-02-04,740.74,2026-07-16T11:28:07+00:00
RMT-000947,ACCT-000181,B0026,2028-02-04,731.06,2026-07-16T11:28:07+00:00
RMT-000948,ACCT-000030,B0026,2028-02-04,682.16,2026-07-16T11:28:07+00:00
RMT-000949,ACCT-000077,B0026,2028-02-04,827.41,2026-07-16T11:28:07+00:00
RMT-000950,ACCT-000152,B0026,2028-02-04,221.81,2026-07-16T11:28:07+00:00
RMT-000951,ACCT-000189,B0026,2028-02-04,318.66,2026-07-16T11:28:07+00:00
RMT-000952,ACCT-000190,B0026,2028-02-04,329.91,2026-07-16T11:28:07+00:00
RMT-000953,ACCT-000191,B0026,2028-02-04,637.35,2026-07-16T11:28:07+00:00
RMT-000954,ACCT-000192,B0026,2028-02-04,878.29,2026-07-16T11:28:07+00:00
RMT-000955,ACCT-000127,B0027,2028-03-05,1053.79,2026-07-16T12:59:56+00:00
RMT-000956,ACCT-000166,B0027,2028-03-05,98.84,2026-07-16T12:59:56+00:00
RMT-000957,ACCT-000129,B0027,2028-03-05,106.21,2026-07-16T12:59:56+00:00
RMT-000958,ACCT-000157,B0027,2028-03-05,622.48,2026-07-16T12:59:56+00:00
RMT-000959,ACCT-000035,B0027,2028-03-05,413.61,2026-07-16T12:59:56+00:00
RMT-000960,ACCT-000135,B0027,2028-03-05,644.63,2026-07-16T12:59:56+00:00
RMT-000961,ACCT-000132,B0027,2028-03-05,770.48,2026-07-16T12:59:56+00:00
RMT-000962,ACCT-000023,B0027,2028-03-05,716.77,2026-07-16T12:59:56+00:00
RMT-000963,ACCT-000159,B0027,2028-03-05,230.25,2026-07-16T12:59:56+00:00
RMT-000964,ACCT-000179,B0027,2028-03-05,164.69,2026-07-16T12:59:56+00:00
RMT-000965,ACCT-000024,B0027,2028-03-05,412.66,2026-07-16T12:59:56+00:00
RMT-000966,ACCT-000094,B0027,2028-03-05,1149.57,2026-07-16T12:59:56+00:00
RMT-000967,ACCT-000188,B0027,2028-03-05,252.1,2026-07-16T12:59:56+00:00
RMT-000968,ACCT-000040,B0027,2028-03-05,377.85,2026-07-16T12:59:56+00:00
RMT-000969,ACCT-000078,B0027,2028-03-05,254.95,2026-07-16T12:59:56+00:00
RMT-000970,ACCT-000176,B0027,2028-03-05,539.11,2026-07-16T12:59:56+00:00
RMT-000971,ACCT-000062,B0027,2028-03-05,220.1,2026-07-16T12:59:56+00:00
RMT-000972,ACCT-000190,B0027,2028-03-05,688.32,2026-07-16T12:59:56+00:00
RMT-000973,ACCT-000154,B0027,2028-03-05,435.79,2026-07-16T12:59:56+00:00
RMT-000974,ACCT-000022,B0027,2028-03-05,951.27,2026-07-16T12:59:56+00:00
RMT-000975,ACCT-000009,B0027,2028-03-05,156.04,2026-07-16T12:59:56+00:00
RMT-000976,ACCT-000161,B0027,2028-03-05,270.01,2026-07-16T12:59:56+00:00
RMT-000977,ACCT-000111,B0027,2028-03-05,704.3,2026-07-16T12:59:56+00:00
RMT-000978,ACCT-000155,B0027,2028-03-05,153.32,2026-07-16T12:59:56+00:00
RMT-000979,ACCT-000102,B0027,2028-03-05,100.68,2026-07-16T12:59:56+00:00
RMT-000980,ACCT-000165,B0027,2028-03-05,806.63,2026-07-16T12:59:56+00:00
RMT-000981,ACCT-000193,B0027,2028-03-05,293.22,2026-07-16T12:59:56+00:00
RMT-000982,ACCT-000194,B0027,2028-03-05,672.49,2026-07-16T12:59:56+00:00
RMT-000983,ACCT-000166,B0028,2028-04-04,32.71,2026-07-16T15:05:52+00:00
RMT-000984,ACCT-000005,B0028,2028-04-04,518.31,2026-07-16T15:05:52+00:00
RMT-000985,ACCT-000059,B0028,2028-04-04,391.68,2026-07-16T15:05:52+00:00
RMT-000986,ACCT-000080,B0028,2028-04-04,536.18,2026-07-16T15:05:52+00:00
RMT-000987,ACCT-000052,B0028,2028-04-04,300.02,2026-07-16T15:05:52+00:00
RMT-000988,ACCT-000097,B0028,2028-04-04,202.29,2026-07-16T15:05:52+00:00
RMT-000989,ACCT-000101,B0028,2028-04-04,486.09,2026-07-16T15:05:52+00:00
RMT-000990,ACCT-000084,B0028,2028-04-04,339.8,2026-07-16T15:05:52+00:00
RMT-000991,ACCT-000098,B0028,2028-04-04,397.31,2026-07-16T15:05:52+00:00
